Standard,Conc,Ave Stand,Stand 1,Stand 2,Stand 3
I,0,0.000333333,0.001,0.001,-0.001
H,25,0.008,0.008,0.008,0.008
G,125,0.059666667,0.058,0.06,0.061
F,250,0.127333333,0.123,0.129,0.13
E,500,0.280333333,0.28,0.282,0.279
D,750,0.432333333,0.422,0.453,0.422
C,1000,0.557,0.54,0.565,0.566
B,1500,0.859,0.828,0.88,0.869
A,2000,1.093,1.012,1.065,1.202
